ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2024-05-02,5,4,USPS,PRIORITY,1.46,12.0,8.4,3.5,352.78,1188.98,3.0,8.53
2023-04-10,5,7,USPS,ECONOMY,0.83,9.8,8.4,2.2,178.72,1342.69,10.58,9.82
2023-11-10,8,2,FedEx,PRIORITY,3.37,11.7,10.2,3.6,426.93,1568.75,2.15,17.71
2023-05-21,6,9,FedEx,EXPRESS,4.55,18.4,11.8,6.1,1322.09,321.37,2.61,27.1
2023-09-27,3,6,FedEx,OVERNIGHT,8.64,22.6,14.7,7.6,2503.99,909.09,1.02,44.31
2023-07-19,2,8,DHL,EXPRESS,1.22,12.2,7.9,2.6,254.45,529.26,3.29,34.47
2024-04-09,1,5,UPS,PRIORITY,1.49,13.9,8.1,2.5,286.08,56.28,3.2,24.01
2024-04-07,5,3,Amazon_Logistics,PRIORITY,4.77,18.4,16.4,6.4,1929.37,1843.13,4.99,2.89
2024-12-04,3,4,OnTrac,EXPRESS,9.86,25.5,16.7,14.7,6267.93,1855.03,4.2,19.72
2024-05-05,5,9,UPS,ECONOMY,1.57,10.6,9.1,3.3,312.34,1499.94,12.26,13.38
2023-09-12,4,1,USPS,EXPRESS,9.43,21.0,20.3,11.3,4811.99,1708.1,1.52,33.36
2023-12-23,7,7,UPS,OVERNIGHT,0.86,9.6,8.7,2.1,175.41,699.04,2.65,26.68
2023-05-20,1,3,OnTrac,OVERNIGHT,5.09,13.8,13.2,7.8,1433.7,767.38,1.78,37.43
2023-04-13,4,8,DHL,STANDARD,5.32,16.4,14.2,8.6,2002.57,492.92,6.92,21.42
2023-11-24,8,8,USPS,STANDARD,4.9,17.6,11.2,4.8,952.52,1005.28,4.07,6.06
2024-11-24,3,9,Amazon_Logistics,EXPRESS,9.53,23.3,19.2,14.3,6372.01,583.3,2.98,15.34
2023-08-04,6,7,Amazon_Logistics,OVERNIGHT,2.73,12.8,12.0,4.2,641.3,1202.75,1.71,35.02
2024-06-05,7,8,LaserShip,EXPRESS,0.76,7.9,8.8,2.4,163.47,1418.17,3.05,17.15
2024-08-22,3,7,DHL,PRIORITY,10.06,24.0,17.6,13.1,5526.77,372.41,7.16,40.99
2024-09-03,7,4,LaserShip,PRIORITY,3.74,15.5,13.0,6.1,1224.48,155.57,5.43,14.14
2023-04-25,4,5,UPS,STANDARD,5.27,13.5,10.8,7.5,1101.16,817.17,6.99,13.29
2024-01-04,4,5,UPS,STANDARD,11.36,24.0,18.0,10.9,4727.25,572.83,1.33,6.96
2024-02-07,8,3,USPS,OVERNIGHT,2.74,12.4,11.6,4.1,592.25,1165.12,0.8,28.92
2023-10-11,5,3,DHL,PRIORITY,3.06,16.9,14.9,6.9,1726.39,76.9,2.51,12.61
2023-06-09,6,9,DHL,OVERNIGHT,2.1,13.2,10.0,3.5,464.72,331.25,2.07,41.07
2024-03-28,2,4,FedEx,OVERNIGHT,3.04,15.1,9.9,5.0,746.8,1523.6,1.18,37.03
2023-04-30,6,1,Amazon_Logistics,ECONOMY,4.15,15.8,15.2,6.9,1664.28,784.0,9.1,17.81
2024-07-24,1,4,FedEx,EXPRESS,3.02,14.6,10.1,3.5,514.13,224.3,1.26,26.02
2023-12-11,7,7,Amazon_Logistics,ECONOMY,10.65,21.2,18.4,8.2,3196.58,964.09,9.69,18.23
2024-06-01,3,5,OnTrac,EXPRESS,10.1,25.7,17.2,9.5,4221.35,1191.2,4.14,24.23
2024-03-18,4,9,OnTrac,ECONOMY,3.49,14.3,10.6,3.6,550.31,1335.35,10.65,12.54
2024-05-15,2,1,UPS,ECONOMY,0.82,10.4,6.8,1.8,127.5,1960.39,8.24,10.42
2024-09-19,2,4,FedEx,OVERNIGHT,1.03,10.0,7.8,1.9,146.57,1098.88,0.8,20.7
2023-06-28,6,5,UPS,OVERNIGHT,0.63,10.1,8.3,1.8,147.18,1485.65,1.66,29.84
2024-02-20,9,6,USPS,ECONOMY,1.54,11.2,9.4,2.5,265.9,219.58,11.21,11.87
2023-02-13,2,3,LaserShip,ECONOMY,1.68,15.4,9.1,5.0,704.61,1533.66,12.46,8.01
2023-10-27,7,7,DHL,STANDARD,1.95,14.5,9.8,2.5,357.49,1534.1,3.79,19.95
2023-11-21,4,5,USPS,OVERNIGHT,2.11,12.5,10.8,4.6,615.28,889.5,0.8,20.84
2024-05-19,1,9,UPS,STANDARD,0.94,9.5,9.2,1.9,168.91,1775.37,5.21,8.46
2023-12-26,3,5,USPS,EXPRESS,5.56,18.8,11.6,8.3,1807.8,62.33,1.94,22.28
2024-03-06,8,3,UPS,STANDARD,1.28,13.3,9.6,3.2,411.82,692.45,5.61,14.18
2023-09-14,9,1,OnTrac,STANDARD,2.78,15.3,9.3,4.4,628.5,123.84,3.73,14.17
2023-11-08,4,3,UPS,OVERNIGHT,3.87,18.7,11.2,6.3,1325.45,1672.3,0.8,37.5
2024-07-22,5,6,OnTrac,EXPRESS,4.14,14.8,10.1,10.3,1532.68,1435.03,4.91,2.5
2023-12-26,1,4,FedEx,PRIORITY,0.88,9.2,8.5,2.1,163.53,1381.41,2.53,18.53
2023-12-18,6,2,USPS,ECONOMY,1.13,13.2,8.8,3.2,375.08,1280.31,5.67,11.28
2024-06-25,4,3,DHL,EXPRESS,3.89,16.6,10.4,9.1,1570.04,135.19,1.28,26.89
2023-01-25,3,9,OnTrac,EXPRESS,5.62,14.4,11.7,7.6,1286.53,1188.78,3.03,7.5
2023-05-19,4,7,Amazon_Logistics,PRIORITY,3.16,19.4,12.0,7.9,1838.23,416.86,2.72,26.62
2023-03-30,5,3,Amazon_Logistics,PRIORITY,3.71,15.8,12.0,7.4,1411.91,1280.89,3.78,23.5
2023-04-02,9,4,LaserShip,OVERNIGHT,0.75,10.0,9.1,2.6,237.95,229.76,2.47,17.5
2023-02-28,5,8,FedEx,ECONOMY,5.57,18.7,15.5,5.6,1607.55,17.63,7.3,11.78
2024-12-31,1,2,OnTrac,STANDARD,0.98,9.5,8.4,2.4,188.54,1452.05,7.35,7.78
2023-12-12,2,9,DHL,EXPRESS,2.85,14.6,12.5,3.4,614.68,798.37,4.01,24.89
2024-01-12,7,3,DHL,PRIORITY,1.25,11.6,9.1,3.2,336.57,1931.61,4.35,5.69
2024-10-06,9,3,OnTrac,ECONOMY,0.59,10.6,8.0,1.9,161.23,1290.8,7.66,4.89
2023-02-20,5,1,DHL,OVERNIGHT,3.87,13.3,12.5,7.4,1228.33,1235.91,1.57,35.38
2024-04-14,2,6,USPS,STANDARD,8.85,21.3,19.8,11.6,4894.89,227.64,7.12,12.52
2024-01-17,4,3,FedEx,PRIORITY,4.63,16.8,14.3,4.9,1190.48,1030.28,1.48,20.07
2024-10-19,3,4,USPS,EXPRESS,2.11,13.7,10.0,4.5,609.91,1838.15,1.8,20.58
2023-08-14,7,6,OnTrac,OVERNIGHT,2.43,11.8,11.2,3.5,461.32,1780.28,1.05,35.99
2023-02-22,9,3,USPS,OVERNIGHT,4.34,17.1,13.0,10.2,2255.8,1061.06,0.8,18.1
2023-03-11,6,7,USPS,OVERNIGHT,4.74,22.1,20.6,7.3,3340.85,869.54,1.04,26.6
2024-06-08,9,4,LaserShip,STANDARD,1.66,10.5,10.3,2.8,306.54,1863.75,6.59,19.05
2023-12-06,3,6,LaserShip,ECONOMY,9.37,20.5,20.0,10.4,4245.47,1967.27,16.58,11.07
2023-10-27,8,3,LaserShip,ECONOMY,9.86,20.3,16.6,10.6,3562.47,1667.95,13.27,11.53
2024-05-16,4,3,DHL,EXPRESS,1.05,12.4,9.5,2.3,271.72,1184.49,2.64,25.89
2024-12-18,4,9,LaserShip,PRIORITY,1.99,11.6,8.2,2.5,240.87,1452.84,7.01,5.72
2023-06-11,3,1,Amazon_Logistics,ECONOMY,2.83,19.5,13.7,5.5,1483.99,474.77,7.44,11.2
2024-01-21,5,8,Amazon_Logistics,EXPRESS,8.14,22.7,19.5,11.8,5218.85,1649.54,3.39,21.95
2024-01-01,8,5,Amazon_Logistics,ECONOMY,1.4,12.0,10.0,2.4,288.5,413.71,12.51,8.51
2024-07-16,5,4,Amazon_Logistics,STANDARD,0.89,9.5,7.3,2.2,152.41,1601.54,9.57,6.18
2023-02-10,8,1,DHL,OVERNIGHT,1.31,12.8,9.5,3.0,368.18,444.79,2.19,35.73
2024-02-15,5,1,USPS,OVERNIGHT,4.82,18.9,15.2,6.7,1928.98,138.38,1.58,18.42
2023-04-09,4,9,OnTrac,OVERNIGHT,0.63,11.5,7.8,3.0,264.1,373.92,1.44,19.31
2023-08-23,2,2,OnTrac,PRIORITY,8.47,23.5,16.6,12.4,4821.03,620.5,5.35,19.03
2023-09-17,7,2,UPS,ECONOMY,0.85,9.5,8.9,1.7,143.43,1341.66,6.83,11.24
2024-03-27,4,5,LaserShip,ECONOMY,5.82,16.6,11.9,7.1,1394.79,1757.01,15.66,13.82
2024-05-22,9,5,Amazon_Logistics,OVERNIGHT,3.97,19.9,15.4,5.5,1669.79,460.99,1.79,31.35
2024-01-02,7,1,FedEx,EXPRESS,4.08,19.4,14.8,6.9,1988.07,1593.08,2.02,20.61
2024-12-09,2,2,FedEx,STANDARD,1.01,9.5,8.1,1.5,111.65,1295.4,8.51,7.67
2023-05-23,2,1,USPS,ECONOMY,3.55,16.8,13.9,7.1,1650.79,1552.08,14.9,10.26
2023-02-13,4,6,DHL,STANDARD,0.77,10.0,9.3,2.0,184.04,1913.8,6.22,15.76
2024-08-01,7,2,UPS,EXPRESS,0.75,10.7,7.2,1.9,146.49,1448.18,1.05,13.64
2024-01-03,6,3,OnTrac,STANDARD,5.4,17.4,12.5,7.6,1662.09,546.59,10.32,20.27
2023-08-25,7,8,DHL,PRIORITY,6.6,17.7,12.0,7.0,1474.83,553.14,4.97,24.33
2024-10-20,5,7,USPS,ECONOMY,3.46,16.5,14.1,7.2,1664.02,1284.06,13.24,11.17
2023-07-12,5,8,OnTrac,STANDARD,5.78,17.2,14.9,5.2,1323.06,1036.4,9.34,8.78
2024-11-19,3,7,USPS,OVERNIGHT,5.02,13.8,11.8,8.1,1320.81,1796.61,2.13,47.37
2023-02-22,9,5,Amazon_Logistics,STANDARD,0.82,11.3,7.9,1.7,153.5,108.81,7.89,11.52
2023-05-25,6,6,USPS,OVERNIGHT,0.85,10.4,8.8,2.1,195.38,261.42,2.0,25.88
2024-04-28,6,2,FedEx,ECONOMY,12.88,29.1,19.1,14.2,7875.61,439.87,13.34,18.39
2024-02-20,3,7,Amazon_Logistics,PRIORITY,4.89,16.2,13.9,7.8,1761.95,189.02,6.88,15.92
2024-01-23,1,6,FedEx,STANDARD,11.49,23.8,15.8,13.8,5201.51,1374.87,7.3,22.53
2023-12-04,6,1,LaserShip,OVERNIGHT,1.8,11.8,8.8,3.6,377.03,1052.2,1.58,12.72
2023-08-15,5,3,USPS,PRIORITY,0.6,9.1,7.6,1.9,130.83,654.19,5.46,15.98
2023-02-17,7,6,Amazon_Logistics,OVERNIGHT,5.61,15.7,13.8,6.9,1488.84,1681.26,1.87,26.88
2024-12-24,1,6,DHL,PRIORITY,10.07,23.3,20.2,15.7,7408.17,1003.19,5.5,24.17
2024-09-07,9,6,OnTrac,STANDARD,1.31,12.2,10.5,2.5,321.69,1296.42,8.68,15.1
2023-10-03,3,9,USPS,PRIORITY,7.19,23.0,17.2,10.4,4101.9,808.12,4.46,9.75
2024-08-13,7,5,USPS,PRIORITY,1.09,12.0,9.0,3.0,322.2,758.7,1.56,15.82
2024-10-07,6,3,OnTrac,ECONOMY,0.67,9.8,7.6,2.2,163.56,579.59,12.43,2.59
2024-02-18,5,5,UPS,PRIORITY,5.76,16.2,14.2,9.1,2092.53,927.39,3.61,22.7
2023-01-27,9,2,FedEx,OVERNIGHT,6.82,15.4,13.6,7.3,1519.86,71.4,0.89,45.77
2024-07-08,4,8,OnTrac,EXPRESS,5.65,18.0,10.6,7.2,1385.71,644.19,3.75,31.43
2023-04-03,6,3,FedEx,STANDARD,2.71,16.0,12.6,4.0,814.19,27.5,3.26,17.09
2023-02-23,4,5,UPS,PRIORITY,1.81,11.4,8.9,2.2,229.34,1915.16,6.21,23.06
2023-07-20,2,2,LaserShip,OVERNIGHT,1.09,10.0,6.7,1.4,95.24,811.4,1.7,26.0
2024-10-31,4,9,LaserShip,ECONOMY,10.53,26.1,19.7,13.6,7001.23,867.21,11.4,13.55
2024-01-23,4,5,OnTrac,OVERNIGHT,3.24,14.4,9.4,4.0,531.53,922.27,2.3,29.26
2024-12-31,7,7,Amazon_Logistics,STANDARD,2.25,15.2,11.0,4.4,735.06,745.8,6.91,8.23
2023-09-15,7,7,Amazon_Logistics,OVERNIGHT,9.67,24.7,16.5,11.4,4640.67,1640.1,1.17,31.5
2023-03-28,9,4,OnTrac,ECONOMY,4.11,13.3,12.6,8.4,1402.92,159.99,14.44,18.53
2024-08-22,6,5,USPS,EXPRESS,3.56,18.8,14.3,7.3,1951.38,1547.18,3.24,25.08
2024-05-17,7,6,Amazon_Logistics,OVERNIGHT,4.12,18.1,15.2,5.3,1451.76,1598.9,1.35,19.17
2023-06-30,4,5,LaserShip,PRIORITY,7.22,25.4,15.9,9.5,3840.72,595.28,5.32,21.04
2024-12-09,4,3,UPS,STANDARD,2.35,14.3,11.0,3.8,595.45,1025.92,4.2,16.63
2024-02-19,3,4,DHL,EXPRESS,0.85,10.0,7.9,2.1,163.29,747.87,2.74,13.6
2024-09-02,6,3,OnTrac,ECONOMY,6.45,15.2,12.5,8.7,1643.09,244.9,11.67,13.0
2024-03-27,4,8,FedEx,STANDARD,9.0,29.0,17.3,11.7,5872.74,694.81,5.21,28.51
2024-11-25,2,2,DHL,EXPRESS,2.52,12.5,10.0,4.0,506.21,399.69,1.88,28.74
2024-02-22,9,3,Amazon_Logistics,PRIORITY,3.77,13.1,11.3,2.5,377.97,606.75,2.76,13.24
2023-08-22,4,1,Amazon_Logistics,PRIORITY,1.27,11.7,7.9,3.2,294.27,1707.51,4.14,13.3
2024-05-28,1,1,UPS,STANDARD,5.08,15.7,12.0,11.1,2079.93,1274.94,5.9,2.5
2023-12-05,8,3,LaserShip,OVERNIGHT,2.27,13.8,9.9,3.2,432.65,1531.09,1.47,28.26
2024-06-10,9,7,LaserShip,STANDARD,6.63,26.4,18.4,11.4,5506.33,1152.55,10.1,20.05
2024-10-20,3,8,DHL,EXPRESS,8.31,25.0,20.9,10.6,5533.14,635.52,1.94,40.98
2024-09-17,2,9,UPS,EXPRESS,1.06,11.0,9.2,2.0,205.27,1045.34,4.34,12.29
2023-01-20,9,9,FedEx,PRIORITY,7.63,22.8,18.8,13.9,5919.3,1123.76,4.74,25.21
2023-04-05,4,5,LaserShip,STANDARD,0.56,10.5,10.5,2.0,225.14,589.0,7.56,4.93
2024-02-18,7,2,DHL,STANDARD,0.58,9.6,9.0,2.0,174.2,1502.29,6.29,16.53
2024-08-04,4,1,Amazon_Logistics,ECONOMY,1.38,14.2,8.8,3.1,385.03,824.94,8.56,7.73
2024-10-16,9,7,DHL,STANDARD,5.15,17.4,13.4,4.5,1054.59,327.89,9.54,8.72
2023-03-10,5,3,OnTrac,PRIORITY,8.23,20.6,16.5,14.5,4935.85,1119.37,3.91,21.35
2024-10-25,6,9,DHL,EXPRESS,0.74,10.4,7.8,2.1,174.17,1494.08,3.43,26.81
2023-07-23,4,7,Amazon_Logistics,ECONOMY,1.25,10.2,8.7,3.3,292.19,373.42,13.73,9.69
2024-09-24,8,5,UPS,STANDARD,13.19,20.3,15.6,10.2,3213.51,1270.34,4.26,20.87
2023-02-12,9,3,DHL,EXPRESS,8.17,15.7,11.8,7.0,1300.54,1378.74,2.4,34.65
2023-03-26,5,4,LaserShip,ECONOMY,3.51,18.1,15.2,6.4,1752.02,1655.1,13.97,8.96
2024-08-29,1,2,DHL,STANDARD,5.9,12.8,9.9,8.4,1056.6,740.09,8.18,16.69
2024-06-27,8,5,UPS,OVERNIGHT,1.4,11.5,6.3,3.3,240.95,1901.25,1.97,30.66
2024-08-13,9,1,DHL,STANDARD,1.54,12.4,9.8,3.2,390.58,1285.58,4.59,2.5
2023-10-06,9,1,OnTrac,EXPRESS,0.56,9.9,7.8,2.2,170.46,260.58,2.76,24.82
2024-10-17,9,1,LaserShip,OVERNIGHT,3.45,15.4,12.8,4.3,857.82,1296.3,1.39,34.35
2024-10-22,5,8,OnTrac,ECONOMY,5.39,16.0,11.9,10.0,1908.47,1780.43,9.98,13.06
2023-01-24,4,3,LaserShip,ECONOMY,1.0,9.2,9.4,1.9,165.57,615.78,16.16,6.61
2024-07-05,4,9,FedEx,PRIORITY,4.22,16.7,13.1,6.2,1369.13,848.42,4.05,13.84
2023-02-18,7,8,UPS,STANDARD,4.13,17.8,14.0,5.0,1254.79,30.49,4.0,19.29
2023-03-09,3,3,OnTrac,STANDARD,8.93,26.4,17.3,11.9,5404.38,1424.22,7.25,12.93
2023-10-10,9,4,UPS,ECONOMY,1.26,12.2,8.4,2.5,251.74,1776.45,5.89,11.38
2024-08-22,2,7,USPS,ECONOMY,1.27,13.3,8.7,3.6,419.3,665.92,11.41,5.11
2024-07-29,6,2,LaserShip,ECONOMY,5.45,21.3,13.2,10.2,2839.89,1211.09,10.14,5.76
2023-04-26,9,9,Amazon_Logistics,ECONOMY,7.11,24.4,15.6,12.2,4626.8,385.04,16.3,6.57
2023-09-15,9,5,OnTrac,ECONOMY,3.82,17.5,15.5,5.9,1592.53,293.09,12.59,5.26
2023-04-25,6,1,OnTrac,PRIORITY,2.63,18.5,13.6,7.6,1901.25,672.38,3.14,21.28
2023-11-21,6,1,Amazon_Logistics,ECONOMY,0.84,11.1,8.5,2.0,185.59,557.32,0.8,4.82
2023-05-15,8,9,UPS,STANDARD,3.79,16.8,14.6,5.3,1307.21,1780.68,11.94,20.34
2024-05-30,9,4,USPS,OVERNIGHT,4.71,16.5,13.2,8.5,1846.79,1090.15,1.72,24.54
2024-03-13,5,6,DHL,STANDARD,0.72,8.9,9.6,2.2,183.22,1590.58,8.44,13.05
2023-12-05,2,9,Amazon_Logistics,OVERNIGHT,9.45,23.7,17.4,7.6,3153.17,953.88,2.17,36.94
2023-08-21,9,8,USPS,EXPRESS,3.19,14.3,12.0,4.4,754.42,53.1,2.25,11.57
2023-03-29,2,7,OnTrac,STANDARD,5.3,17.4,13.5,6.0,1415.06,1696.87,5.89,17.38
2023-03-06,1,1,USPS,ECONOMY,3.89,16.5,10.6,4.1,722.69,981.19,10.75,9.71
2024-01-21,6,1,USPS,OVERNIGHT,3.9,16.4,12.7,5.5,1140.18,1164.48,0.9,26.09
2024-12-01,5,3,FedEx,PRIORITY,6.09,13.8,15.1,8.3,1714.9,730.87,2.47,23.13
2024-03-21,3,1,Amazon_Logistics,EXPRESS,2.32,12.7,11.8,3.7,559.0,1670.69,2.55,24.72
2024-11-10,2,4,DHL,OVERNIGHT,9.23,25.5,14.2,12.5,4542.31,1404.45,2.38,51.04
2024-11-13,6,6,OnTrac,OVERNIGHT,3.88,17.0,13.5,6.4,1480.94,1965.84,1.7,12.01
2024-12-25,3,8,OnTrac,PRIORITY,7.28,23.5,16.1,10.7,4054.61,434.19,7.13,30.38
2024-06-12,7,3,OnTrac,EXPRESS,2.57,15.3,9.9,3.9,594.56,1839.96,2.74,20.93
2023-02-03,7,5,FedEx,ECONOMY,0.83,10.5,7.7,1.7,137.29,537.14,6.23,11.71
2024-02-20,4,1,OnTrac,EXPRESS,1.18,10.3,8.0,2.0,167.95,1761.29,3.78,16.43
2023-04-29,7,1,Amazon_Logistics,PRIORITY,3.87,16.7,11.5,8.6,1652.89,228.54,4.3,17.61
2024-07-07,7,8,OnTrac,ECONOMY,2.65,11.8,10.0,4.4,524.25,1982.51,13.7,11.02
2024-05-07,1,2,DHL,PRIORITY,5.38,15.2,12.2,7.5,1393.0,1360.6,4.62,18.74
2024-05-21,4,8,Amazon_Logistics,PRIORITY,0.75,8.9,8.8,2.1,162.97,57.51,6.37,2.5
2023-05-02,8,1,OnTrac,OVERNIGHT,9.91,25.7,16.3,12.7,5320.46,1777.64,2.16,23.69
2023-08-15,1,7,OnTrac,ECONOMY,3.06,15.3,14.1,5.6,1200.35,1366.18,14.52,18.49
2023-06-01,5,4,Amazon_Logistics,OVERNIGHT,2.67,14.4,9.0,4.6,593.41,20.37,1.26,27.31
2023-02-23,4,7,FedEx,OVERNIGHT,5.74,15.4,11.2,7.9,1357.39,1622.58,1.66,37.0
2023-08-03,6,9,USPS,PRIORITY,1.44,15.3,12.9,4.4,860.76,1417.73,6.92,16.18
2023-11-09,3,3,FedEx,ECONOMY,0.6,9.4,6.8,1.7,109.4,1640.59,13.24,13.17
2024-06-13,3,5,OnTrac,EXPRESS,12.76,23.7,19.6,10.9,5065.29,1997.99,2.32,40.68
2024-06-23,2,1,Amazon_Logistics,STANDARD,3.75,12.4,12.1,3.9,595.56,206.17,5.73,9.87
2023-11-07,3,5,Amazon_Logistics,OVERNIGHT,6.88,12.7,12.5,6.0,943.89,1670.97,1.7,22.97
2024-11-26,7,5,UPS,PRIORITY,1.71,11.5,9.2,4.2,443.84,177.97,4.04,23.8
2024-03-11,6,7,UPS,STANDARD,0.73,11.5,8.2,2.2,208.72,640.37,6.41,14.49
2023-01-03,9,1,UPS,ECONOMY,4.3,17.6,14.7,6.4,1646.71,986.47,3.88,18.51
2024-03-24,2,4,Amazon_Logistics,PRIORITY,1.0,10.2,7.8,2.5,197.78,1820.78,5.02,16.05
2024-07-24,1,8,USPS,PRIORITY,1.78,13.2,10.1,3.7,492.76,156.21,3.11,21.84
2024-07-07,5,2,Amazon_Logistics,STANDARD,1.52,12.9,9.7,3.1,381.57,868.14,7.36,10.06
2023-08-04,1,9,OnTrac,PRIORITY,5.56,23.9,18.2,11.0,4779.33,454.21,6.29,21.78
2023-06-13,1,3,FedEx,PRIORITY,0.53,9.2,7.6,1.3,90.53,538.66,3.16,20.35
2023-08-02,4,1,UPS,ECONOMY,0.97,10.2,6.7,2.1,146.43,946.96,2.29,11.98
2024-01-17,8,8,UPS,STANDARD,3.13,19.0,10.8,2.9,587.26,1351.8,8.86,9.42
2023-11-23,7,8,USPS,STANDARD,6.99,24.7,16.3,13.9,5595.97,868.19,7.01,19.91
2024-08-04,7,1,DHL,ECONOMY,4.8,15.5,10.9,8.6,1468.42,305.19,8.22,14.87
2024-12-16,6,2,FedEx,PRIORITY,1.03,10.3,8.8,2.4,217.55,132.98,4.49,23.51
2023-09-25,9,7,FedEx,PRIORITY,4.87,18.3,11.5,10.2,2150.66,1263.9,3.54,17.7
2023-01-10,2,6,UPS,OVERNIGHT,2.81,12.6,12.2,4.0,612.72,669.84,1.44,12.96
2024-08-25,6,1,UPS,EXPRESS,1.82,11.1,8.3,2.7,247.08,1940.08,2.45,17.27
2024-04-29,2,7,USPS,OVERNIGHT,0.99,10.6,7.1,2.4,177.97,24.29,1.38,24.74
2023-02-10,2,9,DHL,OVERNIGHT,1.45,10.9,9.3,3.2,326.69,530.7,3.09,34.77
2024-01-24,7,7,DHL,STANDARD,0.87,11.2,7.5,2.8,232.85,632.08,5.19,16.73
2024-09-13,3,3,OnTrac,PRIORITY,3.85,16.9,12.9,8.7,1890.14,177.13,2.95,14.41
2024-03-21,2,3,FedEx,EXPRESS,6.98,23.4,17.5,12.8,5211.63,130.15,2.57,25.95
2024-11-10,4,3,LaserShip,ECONOMY,4.16,19.8,13.4,5.3,1410.55,515.06,9.72,7.6
2023-09-09,8,4,LaserShip,STANDARD,5.44,15.4,14.5,5.6,1253.9,877.73,10.34,13.22
2024-09-13,4,2,DHL,ECONOMY,3.03,13.9,12.3,3.7,637.71,659.91,8.03,18.95
2023-07-30,1,8,LaserShip,PRIORITY,0.76,11.7,7.8,1.9,170.62,988.97,5.3,16.42
2024-06-30,5,1,USPS,EXPRESS,5.89,17.5,12.5,7.8,1711.08,227.51,2.58,13.77
2024-02-13,9,9,OnTrac,EXPRESS,3.95,18.5,15.5,6.0,1730.54,1200.5,4.0,30.2
2023-02-13,8,1,UPS,STANDARD,8.9,22.3,19.4,11.3,4899.05,1585.42,3.91,16.53
2023-01-03,4,3,Amazon_Logistics,OVERNIGHT,11.82,21.2,17.4,12.8,4705.48,1610.95,0.8,44.73
2024-04-05,9,7,OnTrac,EXPRESS,5.75,17.2,12.3,7.4,1572.41,1295.57,2.95,19.7
2023-06-11,3,3,LaserShip,EXPRESS,2.12,12.4,8.6,2.7,285.88,1076.57,1.88,14.33
2023-02-03,2,7,USPS,STANDARD,0.6,13.0,8.4,2.0,212.96,679.82,7.77,2.5
2024-04-28,1,1,DHL,OVERNIGHT,0.72,8.9,7.8,2.8,191.24,129.22,1.01,54.51
2023-06-30,6,9,LaserShip,EXPRESS,2.91,12.8,10.9,2.9,405.42,1273.83,4.26,17.01
2023-12-12,9,4,USPS,PRIORITY,0.72,10.1,8.9,2.4,211.57,912.34,3.77,11.83
2024-03-01,1,3,DHL,STANDARD,4.56,15.7,10.8,7.8,1326.72,565.52,6.01,12.75
2024-11-05,7,4,Amazon_Logistics,STANDARD,5.37,13.1,12.9,7.6,1275.31,1393.39,6.62,11.69
2023-11-08,2,6,UPS,PRIORITY,7.5,23.1,21.9,9.8,4969.38,310.19,4.96,27.32
2023-05-26,3,3,LaserShip,EXPRESS,9.36,24.0,15.6,12.0,4503.89,287.58,2.25,6.98
2023-05-23,3,8,OnTrac,PRIORITY,1.09,13.7,8.3,2.9,336.15,1745.14,5.99,13.8
2024-10-23,5,8,Amazon_Logistics,STANDARD,2.97,11.1,10.0,4.9,544.22,1874.38,6.67,6.64
2024-12-07,6,2,Amazon_Logistics,OVERNIGHT,1.02,10.8,10.6,3.4,388.68,1674.72,1.07,13.58
2024-08-02,4,8,DHL,PRIORITY,0.73,11.0,7.9,2.3,196.93,619.4,3.81,14.83
2023-07-07,6,4,UPS,STANDARD,2.92,13.6,10.9,2.8,406.61,1164.0,6.45,7.58
2023-07-21,2,4,USPS,STANDARD,5.49,19.2,13.0,10.1,2525.18,218.93,4.15,3.18
2024-08-27,8,6,USPS,ECONOMY,4.19,18.7,13.7,6.0,1525.39,1044.94,11.27,14.49
2023-05-21,1,6,FedEx,STANDARD,4.06,20.2,16.3,5.4,1794.45,737.22,5.71,18.33
2023-10-10,5,5,FedEx,ECONOMY,3.31,12.5,11.2,3.8,533.45,1351.16,8.91,8.72
2023-03-21,7,7,Amazon_Logistics,ECONOMY,1.92,12.7,8.9,3.7,416.7,1902.6,11.45,13.39
2023-08-10,2,7,FedEx,STANDARD,0.96,9.1,9.3,2.0,167.27,1631.08,8.1,14.56
2024-10-29,3,4,USPS,PRIORITY,5.07,17.0,15.4,5.6,1475.06,1597.8,4.6,22.09
2023-08-04,7,2,LaserShip,OVERNIGHT,0.68,11.3,8.3,1.7,157.85,415.03,1.48,31.26
2023-01-27,5,3,LaserShip,PRIORITY,0.7,11.1,9.1,2.3,234.26,1605.93,4.43,16.38
2023-05-14,1,1,Amazon_Logistics,EXPRESS,6.73,21.5,18.5,12.7,5034.39,1265.28,1.58,22.47
2023-09-15,9,7,USPS,STANDARD,2.56,14.3,11.5,4.5,743.27,1848.81,8.79,7.4
2023-05-21,3,1,DHL,STANDARD,6.12,16.1,13.0,9.1,1884.92,1296.47,7.58,17.8
2024-01-30,4,1,LaserShip,ECONOMY,2.56,13.0,10.1,3.5,460.52,1997.33,11.02,13.07
2024-11-19,4,6,UPS,PRIORITY,1.77,13.5,8.0,3.1,338.52,807.23,3.28,6.68
2024-12-01,6,7,OnTrac,STANDARD,6.28,17.6,11.3,8.6,1710.61,1106.53,10.79,13.57
