ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2023-09-26,Zone_1,Zone_4,USPS,STANDARD,1.44,4.0,3.0,2.7,4.5,7.58
2023-09-26,Zone_7,Zone_3,LaserShip,EXPRESS,1.61,6.5,5.5,2.0,3.9,20.73
2023-09-26,Zone_9,Zone_3,USPS,PRIORITY,0.1,4.9,3.9,3.6,5.2,19.47
2023-09-26,Zone_1,Zone_1,Regional_Express,STANDARD,3.05,7.8,5.9,2.3,2.3,3.61
2023-09-26,Zone_2,Zone_5,Regional_Express,EXPRESS,0.36,4.2,5.4,4.0,3.6,12.98
2023-09-27,Zone_9,Zone_4,OnTrac,OVERNIGHT,1.01,4.0,5.2,5.9,2.2,42.74
2023-09-27,Zone_4,Zone_4,OnTrac,STANDARD,0.65,6.3,4.7,2.0,2.7,4.24
2023-09-27,Zone_1,Zone_6,DHL,ECONOMY,1.47,4.8,4.8,2.0,8.0,10.25
2023-09-27,Zone_9,Zone_8,LaserShip,ECONOMY,8.01,6.7,4.9,5.0,3.5,6.66
2023-09-27,Zone_4,Zone_4,FedEx,OVERNIGHT,8.2,8.2,5.1,6.8,1.5,32.65
2023-09-27,Zone_2,Zone_3,Regional_Express,OVERNIGHT,0.75,4.0,5.3,3.1,2.3,14.79
2023-09-27,Zone_4,Zone_3,LaserShip,OVERNIGHT,0.57,5.0,5.6,3.8,2.5,16.33
2023-09-27,Zone_9,Zone_3,FedEx,STANDARD,2.6,6.2,3.0,4.7,7.6,20.9
2023-09-27,Zone_7,Zone_8,FedEx,STANDARD,0.18,6.0,5.4,5.4,1.7,8.24
2023-09-27,Zone_6,Zone_7,Regional_Express,PRIORITY,4.66,8.1,7.4,2.0,2.7,9.92
2023-09-27,Zone_8,Zone_3,FedEx,STANDARD,3.75,6.0,5.4,4.2,,17.77
2023-09-27,Zone_5,Zone_6,DHL,STANDARD,9.02,13.5,4.6,6.2,2.7,13.56
2023-09-27,Zone_7,Zone_7,OnTrac,PRIORITY,4.39,8.7,3.3,4.9,3.1,9.71
2023-09-27,Zone_9,Zone_4,LaserShip,OVERNIGHT,11.01,13.5,7.2,3.5,1.8,80.23
2023-09-27,Zone_6,Zone_7,USPS,STANDARD,0.38,9.7,4.0,5.2,3.2,5.02
2023-09-27,Zone_1,Zone_5,LaserShip,STANDARD,1.63,5.2,5.7,4.9,6.5,10.08
2023-09-27,Zone_7,Zone_9,LaserShip,STANDARD,0.39,6.3,6.2,5.5,4.8,7.35
2023-09-27,Zone_2,Zone_3,UPS,STANDARD,3.21,8.6,8.1,4.0,2.1,9.1
2023-09-27,Zone_6,Zone_7,FedEx,OVERNIGHT,10.03,13.3,7.1,4.6,1.0,39.08
2023-09-27,Zone_9,Zone_5,OnTrac,STANDARD,1.83,7.6,3.7,2.2,6.5,10.41
2023-09-27,Zone_5,Zone_7,USPS,ECONOMY,1.11,4.2,6.1,2.9,5.6,4.09
2023-09-27,Zone_5,Zone_4,UPS,PRIORITY,1.49,9.5,5.9,3.4,2.0,11.34
2023-09-27,Zone_6,Zone_8,OnTrac,STANDARD,2.42,6.1,6.6,2.0,4.3,7.44
2023-09-27,Zone_1,Zone_3,USPS,EXPRESS,1.74,4.8,3.7,7.7,1.8,11.74
2023-09-27,Zone_6,Zone_5,USPS,ECONOMY,0.84,4.8,4.9,5.3,3.4,4.27
2023-09-27,Zone_6,Zone_2,UPS,ECONOMY,1.9,9.1,5.5,2.0,6.6,7.07
2023-09-27,Zone_9,Zone_3,LaserShip,STANDARD,0.34,4.0,3.0,6.4,8.8,
2023-09-27,Zone_2,Zone_1,FedEx,STANDARD,21.27,10.1,10.5,3.9,2.6,20.51
2023-09-27,Zone_2,Zone_5,OnTrac,EXPRESS,1.93,9.1,5.3,6.1,4.2,14.82
2023-09-27,Zone_7,Zone_1,Regional_Express,EXPRESS,8.44,8.7,4.8,5.4,4.2,33.48
2023-09-27,Zone_3,Zone_5,FedEx,STANDARD,1.12,6.5,4.4,5.3,4.1,8.81
2023-09-27,Zone_2,Zone_3,OnTrac,STANDARD,4.13,4.1,4.6,5.0,2.7,8.07
2023-09-27,Zone_6,Zone_8,Regional_Express,STANDARD,1.21,6.8,3.0,4.2,25.031126216588827,5.7
2023-09-27,Zone_5,Zone_4,OnTrac,EXPRESS,1.71,6.2,4.6,4.2,3.2,11.58
2023-09-27,Zone_8,Zone_7,USPS,EXPRESS,1.98,4.0,4.2,6.5,2.1,12.48
2023-09-27,Zone_5,Zone_4,Amazon_Logistics,STANDARD,0.53,8.6,6.1,2.0,3.3,6.77
2023-09-27,Zone_2,Zone_5,UPS,PRIORITY,4.39,7.7,7.5,6.8,2.5,20.6
2023-09-27,Zone_9,Zone_8,DHL,STANDARD,2.03,7.7,6.6,3.1,3.0,9.92
2023-09-27,Zone_5,Zone_1,LaserShip,EXPRESS,5.2,4.0,4.2,7.8,3.2,28.75
2023-09-27,Zone_9,Zone_8,USPS,EXPRESS,0.27,7.7,5.5,4.1,1.6,10.52
2023-09-27,Zone_2,Zone_2,USPS,ECONOMY,0.33,8.1,6.4,4.1,1.5,3.94
2023-09-27,Zone_3,Zone_9,UPS,STANDARD,0.94,10.9,3.0,5.6,8.1,18.67
2023-09-27,Zone_1,Zone_6,Amazon_Logistics,STANDARD,1.71,4.4,4.2,2.6,6.8,12.07
2023-09-27,Zone_3,Zone_1,FedEx,OVERNIGHT,2.1,7.2,7.0,5.6,1.0,26.18
2023-09-27,Zone_4,Zone_7,OnTrac,STANDARD,1.63,4.0,4.6,3.3,6.3,8.05
2023-09-27,Zone_5,Zone_2,UPS,STANDARD,2.8,9.9,4.4,5.0,4.3,12.4
2023-09-27,Zone_5,Zone_8,USPS,EXPRESS,1.65,4.0,5.6,2.0,2.3,18.18
2023-09-27,Zone_5,Zone_4,Regional_Express,EXPRESS,4.98,4.4,7.1,6.5,1.7,13.14
2023-09-27,Zone_2,Zone_6,UPS,STANDARD,3.89,8.2,5.4,4.9,5.7,14.37
2023-09-27,Zone_4,Zone_6,USPS,OVERNIGHT,0.59,6.8,4.0,3.3,1.0,19.04
2023-09-27,Zone_6,Zone_8,LaserShip,ECONOMY,1.71,4.6,4.0,2.0,5.4,4.72
2023-09-27,Zone_9,Zone_7,DHL,STANDARD,0.16,5.5,6.0,4.4,3.9,10.85
2023-09-27,Zone_8,Zone_8,USPS,EXPRESS,4.45,6.1,4.6,3.7,1.0,12.39
2023-09-28,Zone_8,Zone_4,UPS,EXPRESS,1.52,6.2,4.4,2.5,3.0,26.27
2023-09-28,Zone_4,Zone_4,FedEx,STANDARD,1.0,4.0,5.7,3.9,2.1,6.68
2023-09-28,Zone_1,Zone_2,Regional_Express,STANDARD,6.18,12.0,9.2,3.7,3.5,7.13
2023-09-28,Zone_9,Zone_7,DHL,EXPRESS,10.92,10.0,5.6,3.2,1.1,36.48
2023-09-28,Zone_5,Zone_6,OnTrac,PRIORITY,0.61,7.0,8.5,4.0,2.6,9.73
2023-09-28,Zone_3,Zone_1,LaserShip,EXPRESS,0.97,4.0,5.8,3.3,3.1,13.65
2023-09-28,Zone_7,Zone_9,DHL,EXPRESS,1.8,7.9,6.0,6.5,3.2,22.92
2023-09-28,Zone_3,Zone_3,FedEx,PRIORITY,2.79,6.2,3.0,3.2,1.3,10.57
2023-09-28,Zone_9,Zone_9,Amazon_Logistics,OVERNIGHT,0.81,5.8,7.0,3.7,12.975975768181238,15.78
2023-09-28,Zone_5,Zone_5,LaserShip,STANDARD,4.31,4.5,3.7,6.4,2.2,6.88
2023-09-28,Zone_8,Zone_6,DHL,EXPRESS,2.54,7.0,3.5,5.5,1.8,18.13
2023-09-28,Zone_4,Zone_8,FedEx,STANDARD,0.57,7.4,3.8,2.0,6.3,10.87
2023-09-28,Zone_2,Zone_3,DHL,STANDARD,4.12,8.3,6.5,6.3,3.6,12.67
2023-09-28,Zone_1,Zone_2,DHL,STANDARD,2.54,4.2,4.7,3.4,,10.3
2023-09-28,Zone_1,Zone_2,FedEx,STANDARD,2.62,4.5,6.4,4.3,1.8,9.98
2023-09-28,Zone_4,Zone_5,DHL,STANDARD,2.57,7.0,6.2,5.3,3.0,10.03
2023-09-28,Zone_2,Zone_2,Amazon_Logistics,STANDARD,1.03,9.8,6.5,4.2,1.0,6.2
2023-09-28,Zone_5,Zone_3,DHL,STANDARD,3.21,4.4,6.4,4.6,3.2,13.7
2023-09-28,Zone_8,Zone_1,OnTrac,OVERNIGHT,2.71,9.3,6.7,5.2,2.7,73.07
2023-09-28,Zone_6,Zone_5,OnTrac,STANDARD,0.32,6.1,3.8,3.6,3.0,5.6
2023-09-28,Zone_3,Zone_9,FedEx,STANDARD,3.38,7.8,3.0,2.9,7.5,21.6
2023-09-28,Zone_6,Zone_8,Regional_Express,EXPRESS,12.66,12.2,9.8,3.7,2.3,23.8
2023-09-28,Zone_6,Zone_5,Regional_Express,STANDARD,1.38,7.2,3.0,2.9,4.0,5.98
2023-09-28,Zone_4,Zone_9,USPS,STANDARD,1.11,5.4,3.8,2.4,7.1,10.67
2023-09-28,Zone_4,Zone_3,FedEx,EXPRESS,1.69,6.1,8.4,3.0,1.1,16.76
2023-09-28,Zone_7,Zone_4,UPS,ECONOMY,4.62,6.8,3.8,2.8,5.3,7.31
2023-09-28,Zone_4,Zone_7,Regional_Express,PRIORITY,0.32,4.2,3.7,6.6,3.5,9.48
2023-09-28,Zone_3,Zone_3,FedEx,PRIORITY,3.47,6.1,6.1,5.4,1.8,11.97
2023-09-28,Zone_1,Zone_1,Regional_Express,ECONOMY,1.03,4.0,5.5,3.7,4.4,3.76
2023-09-28,Zone_3,Zone_4,LaserShip,STANDARD,1.11,6.9,4.8,2.0,3.2,6.89
2023-09-28,Zone_4,Zone_1,FedEx,EXPRESS,3.61,4.0,6.5,5.2,2.3,27.25
2023-09-28,Zone_5,Zone_8,USPS,STANDARD,1.95,8.6,5.3,2.0,5.8,7.04
2023-09-28,Zone_7,Zone_7,Amazon_Logistics,EXPRESS,0.7,7.6,3.2,4.7,1.0,8.98
2023-09-28,Zone_6,Zone_1,DHL,STANDARD,0.25,7.5,3.4,2.0,6.8,14.36
2023-09-28,Zone_5,Zone_7,DHL,STANDARD,1.7,5.2,4.4,4.6,3.9,12.11
2023-09-28,Zone_1,Zone_1,FedEx,STANDARD,2.04,6.3,4.0,2.5,1.6,7.54
2023-09-28,Zone_3,Zone_9,LaserShip,OVERNIGHT,3.09,5.3,4.1,2.2,3.1,65.08
2023-09-28,Zone_8,Zone_9,UPS,STANDARD,0.45,9.1,3.9,3.1,3.9,8.11
2023-09-28,Zone_5,Zone_7,DHL,EXPRESS,0.79,6.4,3.7,3.4,2.2,19.41
2023-09-28,Zone_5,Zone_3,FedEx,EXPRESS,1.32,5.5,7.2,4.9,1.9,17.2
2023-09-28,Zone_5,Zone_7,LaserShip,STANDARD,0.38,5.9,5.3,5.0,4.3,6.53
2023-09-28,Zone_7,Zone_9,FedEx,ECONOMY,0.48,4.0,6.7,2.0,3.9,5.64
2023-09-28,Zone_8,Zone_7,Amazon_Logistics,PRIORITY,0.47,7.4,4.3,3.9,2.0,8.9
2023-09-28,Zone_7,Zone_7,LaserShip,EXPRESS,3.44,7.6,6.1,3.3,1.9,12.49
2023-09-28,Zone_1,Zone_6,LaserShip,PRIORITY,1.46,7.2,5.4,2.3,4.4,16.01
2023-09-28,Zone_6,Zone_3,FedEx,STANDARD,3.42,9.6,4.2,3.4,4.8,13.69
2023-09-28,Zone_1,Zone_7,USPS,STANDARD,0.66,8.5,6.6,2.0,7.9,10.28
2023-09-28,Zone_9,Zone_9,OnTrac,EXPRESS,7.02,9.7,5.7,4.6,1.8,12.63
2023-09-28,Zone_2,Zone_6,UPS,STANDARD,4.55,8.6,3.9,3.4,5.3,13.18
2023-09-28,Zone_6,Zone_9,FedEx,PRIORITY,1.04,5.6,5.4,2.0,2.9,16.67
2023-09-28,Zone_9,Zone_9,USPS,STANDARD,1.05,8.3,4.5,5.2,2.3,4.86
2023-09-28,Zone_3,Zone_5,UPS,OVERNIGHT,1.6,4.7,4.4,7.4,1.0,25.87
2023-09-28,Zone_1,Zone_3,Amazon_Logistics,EXPRESS,0.8,7.8,6.4,2.0,1.7,15.45
2023-09-28,Zone_8,Zone_6,DHL,EXPRESS,0.45,6.1,5.4,4.4,2.1,19.64
2023-09-28,Zone_4,Zone_6,USPS,STANDARD,0.35,5.3,4.2,3.5,3.7,5.89
2023-09-28,Zone_4,Zone_1,DHL,STANDARD,2.44,5.4,5.9,2.5,5.9,15.2
2023-09-28,Zone_6,Zone_4,UPS,PRIORITY,1.74,9.9,4.4,5.6,3.5,14.31
2023-09-28,Zone_1,Zone_2,OnTrac,PRIORITY,3.75,9.0,3.2,6.0,1.0,9.86
2023-09-28,Zone_3,Zone_3,Regional_Express,STANDARD,1.75,6.6,5.8,4.5,1.9,5.14
2023-09-28,Zone_2,Zone_8,DHL,ECONOMY,3.26,7.6,3.5,2.0,9.0,15.47
2023-09-28,Zone_3,Zone_6,FedEx,OVERNIGHT,6.67,8.9,7.9,6.1,1.5,52.99
2023-09-29,Zone_3,Zone_4,FedEx,PRIORITY,10.94,10.3,6.1,3.7,2.2,20.46
2023-09-29,Zone_8,Zone_5,UPS,EXPRESS,0.41,4.4,6.0,5.0,3.7,22.72
2023-09-29,Zone_6,Zone_3,UPS,EXPRESS,1.07,7.9,5.4,2.4,3.2,21.13
2023-09-29,Zone_8,Zone_2,FedEx,PRIORITY,0.25,8.2,5.6,2.3,5.2,31.81
2023-09-29,Zone_9,Zone_3,OnTrac,STANDARD,2.97,9.5,6.3,3.3,9.0,14.27
2023-09-29,Zone_8,Zone_2,LaserShip,OVERNIGHT,1.2,5.7,5.7,3.6,2.8,47.57
2023-09-29,Zone_8,Zone_9,USPS,EXPRESS,6.1,8.6,9.5,5.7,2.9,14.88
2023-09-29,Zone_9,Zone_9,DHL,PRIORITY,1.2,7.6,7.1,3.6,2.6,11.52
2023-09-29,Zone_8,Zone_3,LaserShip,STANDARD,2.48,6.9,6.1,4.7,9.4,12.26
2023-09-29,Zone_1,Zone_2,Regional_Express,STANDARD,1.48,4.5,7.8,3.9,3.9,5.1
2023-09-29,Zone_6,Zone_7,DHL,OVERNIGHT,1.79,4.6,6.5,3.6,1.4,27.41
2023-09-29,Zone_8,Zone_8,FedEx,STANDARD,0.65,7.1,4.3,4.3,2.6,6.56
2023-09-29,Zone_5,Zone_5,LaserShip,ECONOMY,3.14,7.8,3.9,6.8,3.3,3.91
2023-09-29,Zone_9,Zone_8,DHL,STANDARD,2.9,4.7,4.9,2.0,5.1,10.44
2023-09-29,Zone_2,Zone_5,Amazon_Logistics,STANDARD,1.27,5.2,5.0,7.2,4.8,9.57
2023-09-29,Zone_8,Zone_5,DHL,ECONOMY,3.62,6.3,5.5,7.1,6.2,9.66
2023-09-29,Zone_1,Zone_2,Regional_Express,STANDARD,1.22,4.5,6.0,4.6,3.8,5.31
2023-09-29,Zone_1,Zone_2,LaserShip,STANDARD,0.1,4.0,5.2,4.2,3.4,6.88
2023-09-29,Zone_5,Zone_4,OnTrac,OVERNIGHT,0.8,5.3,5.6,3.3,2.8,13.25
2023-09-29,Zone_4,Zone_4,DHL,STANDARD,3.85,5.3,4.6,2.4,3.8,9.41
2023-09-29,Zone_5,Zone_3,Regional_Express,EXPRESS,5.88,9.3,5.7,3.0,2.4,15.13
2023-09-29,Zone_5,Zone_4,OnTrac,EXPRESS,0.59,5.0,3.7,3.5,2.2,9.04
2023-09-29,Zone_6,Zone_6,Regional_Express,STANDARD,0.91,4.0,4.8,2.9,2.5,4.93
2023-09-29,Zone_6,Zone_4,OnTrac,STANDARD,5.07,4.0,7.4,8.5,4.6,9.37
2023-09-29,Zone_8,Zone_3,OnTrac,STANDARD,1.54,8.2,6.9,4.0,9.3,10.24
2023-09-29,Zone_8,Zone_4,Regional_Express,STANDARD,0.41,6.8,4.6,2.3,6.6,6.81
2023-09-29,Zone_7,Zone_6,OnTrac,OVERNIGHT,3.63,5.4,6.3,3.6,1.1,20.6
2023-09-29,Zone_9,Zone_4,UPS,STANDARD,0.54,4.0,5.1,5.6,6.4,13.13
2023-09-29,Zone_1,Zone_3,Regional_Express,EXPRESS,5.36,11.2,5.4,2.6,4.6,14.58
2023-09-29,Zone_2,Zone_2,Regional_Express,EXPRESS,3.88,6.9,5.5,4.9,2.8,9.16
2023-09-29,Zone_8,Zone_4,OnTrac,PRIORITY,1.18,5.8,6.6,3.0,4.2,13.71
2023-09-29,Zone_3,Zone_4,DHL,ECONOMY,26.84,5.9,14.7,13.3,6.5,20.86
2023-09-29,Zone_6,Zone_6,UPS,STANDARD,1.03,4.5,4.5,3.6,3.1,5.5
2023-09-29,Zone_6,Zone_3,LaserShip,STANDARD,0.82,5.4,4.8,4.4,8.3,8.43
2023-09-29,Zone_6,Zone_4,LaserShip,EXPRESS,0.57,6.7,4.6,2.3,3.3,12.54
2023-09-29,Zone_2,Zone_3,FedEx,EXPRESS,16.51,10.7,5.9,4.9,,27.54
2023-09-29,Zone_5,Zone_7,DHL,ECONOMY,1.68,4.0,5.6,7.7,6.2,5.49
2023-09-29,Zone_7,Zone_1,Amazon_Logistics,EXPRESS,0.69,9.1,5.3,4.6,4.5,33.69
2023-09-29,Zone_9,Zone_8,OnTrac,EXPRESS,0.71,6.7,3.8,3.3,2.5,11.12
2023-09-29,Zone_8,Zone_9,Regional_Express,OVERNIGHT,0.98,4.0,6.1,6.3,1.6,11.81
2023-09-29,Zone_9,Zone_5,UPS,EXPRESS,1.0,8.5,4.0,6.0,2.7,25.5
2023-09-29,Zone_5,Zone_4,DHL,ECONOMY,3.5,8.2,5.0,6.2,4.4,7.82
2023-09-29,Zone_3,Zone_3,LaserShip,EXPRESS,1.44,6.8,6.1,2.3,1.6,11.45
2023-09-29,Zone_5,Zone_7,FedEx,STANDARD,1.92,4.0,6.2,4.2,5.4,13.22
2023-09-29,Zone_1,Zone_2,LaserShip,STANDARD,0.62,5.0,7.0,2.3,3.4,6.27
2023-09-29,Zone_9,Zone_9,FedEx,EXPRESS,2.65,4.0,5.3,4.5,2.2,14.15
2023-09-29,Zone_6,Zone_7,LaserShip,STANDARD,1.54,6.2,5.0,3.8,5.7,6.45
2023-09-29,Zone_3,Zone_6,FedEx,EXPRESS,0.73,4.5,3.4,3.1,1.7,23.02
2023-09-29,Zone_1,Zone_7,Regional_Express,EXPRESS,0.59,7.9,7.0,5.1,5.2,28.3
2023-09-29,Zone_5,Zone_6,USPS,EXPRESS,5.91,5.1,9.0,2.0,2.6,13.42
2023-09-29,Zone_2,Zone_2,OnTrac,STANDARD,0.42,4.0,5.6,2.3,1.8,4.75
2023-09-29,Zone_8,Zone_9,UPS,ECONOMY,1.06,6.1,5.0,2.8,,5.82
2023-09-29,Zone_8,Zone_2,DHL,STANDARD,1.55,9.1,3.0,2.0,8.5,22.82
2023-09-29,Zone_1,Zone_1,USPS,EXPRESS,2.58,5.8,4.2,4.6,,8.82
2023-09-29,Zone_3,Zone_7,Regional_Express,STANDARD,0.55,7.2,3.0,4.5,7.0,7.96
2023-09-29,Zone_3,Zone_3,LaserShip,OVERNIGHT,11.53,4.0,6.9,3.9,1.3,20.85
2023-09-29,Zone_3,Zone_3,Amazon_Logistics,STANDARD,0.18,7.0,3.8,3.5,1.3,4.41
2023-09-29,Zone_9,Zone_6,OnTrac,STANDARD,2.29,4.5,7.1,3.3,5.4,9.17
2023-09-30,Zone_2,Zone_1,FedEx,STANDARD,0.35,4.3,4.2,2.8,3.0,8.13
2023-09-30,Zone_6,Zone_3,DHL,ECONOMY,5.86,7.1,5.7,5.0,7.2,12.68
2023-09-30,Zone_2,Zone_2,USPS,STANDARD,11.34,4.7,7.2,6.9,1.8,7.5
2023-09-30,Zone_5,Zone_4,Regional_Express,OVERNIGHT,1.04,4.0,6.1,2.4,3.5,13.68
2023-09-30,Zone_3,Zone_4,USPS,ECONOMY,1.56,5.3,5.0,2.8,3.6,4.35
2023-09-30,Zone_5,Zone_1,USPS,STANDARD,6.41,10.0,7.1,6.0,8.8,12.23
2023-09-30,Zone_7,Zone_7,Amazon_Logistics,PRIORITY,0.36,5.8,3.9,2.0,3.2,7.2
2023-09-30,Zone_3,Zone_3,UPS,PRIORITY,2.14,6.6,5.9,3.5,2.3,10.31
2023-09-30,Zone_2,Zone_6,Regional_Express,OVERNIGHT,0.8,4.0,6.4,3.3,3.8,29.03
2023-09-30,Zone_3,Zone_7,OnTrac,PRIORITY,0.91,7.1,4.7,3.2,5.3,15.19
2023-09-30,Zone_5,Zone_1,DHL,OVERNIGHT,1.59,6.4,7.1,5.2,3.9,53.86
2023-09-30,Zone_2,Zone_2,OnTrac,STANDARD,4.35,9.7,4.8,4.6,4.8,5.87
2023-09-30,Zone_8,Zone_5,OnTrac,STANDARD,0.19,7.0,5.4,5.1,6.1,6.53
2023-09-30,Zone_8,Zone_7,DHL,OVERNIGHT,0.8,6.0,6.1,3.5,1.1,23.08
2023-09-30,Zone_4,Zone_5,LaserShip,ECONOMY,1.79,4.0,3.8,2.6,4.0,4.1
2023-09-30,Zone_9,Zone_4,Amazon_Logistics,ECONOMY,0.32,5.3,3.9,2.7,7.6,5.69
2023-09-30,Zone_3,Zone_1,USPS,ECONOMY,0.71,8.3,5.4,3.6,5.9,4.53
2023-09-30,Zone_4,Zone_1,DHL,PRIORITY,0.77,8.3,3.0,3.8,3.9,21.1
2023-09-30,Zone_9,Zone_5,UPS,EXPRESS,0.75,7.5,4.0,4.3,2.2,21.91
2023-10-01,Zone_7,Zone_9,OnTrac,OVERNIGHT,24.08,19.4,6.1,9.9,2.2,67.99
2023-10-01,Zone_2,Zone_7,USPS,STANDARD,1.1,5.7,3.3,5.0,6.7,9.78
2023-10-01,Zone_6,Zone_7,UPS,ECONOMY,0.22,4.0,3.0,2.0,3.5,5.6
2023-10-01,Zone_7,Zone_5,LaserShip,EXPRESS,1.92,8.8,3.0,4.3,2.8,16.86
2023-10-01,Zone_8,Zone_8,UPS,STANDARD,5.4,5.6,6.2,6.5,3.2,8.84
2023-10-01,Zone_4,Zone_6,OnTrac,STANDARD,0.36,7.6,3.0,2.0,4.7,6.86
2023-10-01,Zone_9,Zone_8,DHL,STANDARD,1.87,8.1,5.3,4.2,3.0,9.74
2023-10-01,Zone_8,Zone_6,DHL,EXPRESS,1.87,8.2,5.8,4.6,3.7,22.68
2023-10-01,Zone_2,Zone_5,LaserShip,EXPRESS,3.89,5.6,7.1,3.0,6.1,21.61
2023-10-01,Zone_3,Zone_4,OnTrac,EXPRESS,1.19,5.2,7.2,3.5,3.2,10.91
2023-10-01,Zone_8,Zone_7,DHL,EXPRESS,1.27,9.7,7.0,4.4,2.1,21.17
2023-10-01,Zone_9,Zone_7,FedEx,STANDARD,1.11,10.7,5.9,3.2,3.4,9.48
2023-10-01,Zone_7,Zone_9,Amazon_Logistics,EXPRESS,1.66,4.6,5.5,2.3,2.3,16.77
2023-10-01,Zone_5,Zone_2,FedEx,OVERNIGHT,0.32,6.5,4.8,4.0,2.6,37.65
2023-10-01,Zone_9,Zone_9,USPS,PRIORITY,1.45,8.3,4.8,2.0,2.3,6.72
2023-10-01,Zone_2,Zone_8,Regional_Express,EXPRESS,0.73,9.1,4.8,2.0,4.1,27.09
2023-10-01,Zone_2,Zone_6,FedEx,EXPRESS,1.02,5.2,3.1,2.0,3.1,26.53
2023-10-01,Zone_1,Zone_6,LaserShip,STANDARD,0.45,5.5,3.3,3.7,6.8,10.14
2023-10-01,Zone_5,Zone_1,FedEx,EXPRESS,1.13,6.4,5.0,3.2,3.5,26.73
2023-10-01,Zone_4,Zone_3,DHL,EXPRESS,0.49,7.4,5.5,2.0,2.4,16.52
2023-10-01,Zone_3,Zone_4,DHL,STANDARD,0.57,4.0,4.1,3.3,3.3,8.8
2023-10-02,Zone_6,Zone_6,Regional_Express,ECONOMY,2.63,8.0,4.9,5.1,4.0,3.6
2023-10-02,Zone_2,Zone_8,Amazon_Logistics,PRIORITY,1.33,4.7,5.0,3.9,4.1,22.92
2023-10-02,Zone_9,Zone_9,FedEx,ECONOMY,5.46,8.0,6.1,6.8,2.4,6.64
2023-10-02,Zone_3,Zone_4,DHL,EXPRESS,1.88,6.0,4.1,3.4,2.5,18.48
2023-10-02,Zone_8,Zone_6,FedEx,STANDARD,1.32,6.6,4.9,2.0,3.9,9.87
2023-10-02,Zone_5,Zone_7,USPS,PRIORITY,1.33,4.0,6.5,3.9,3.7,10.19
2023-10-02,Zone_4,Zone_8,DHL,STANDARD,0.87,4.0,5.0,2.0,5.8,13.19
2023-10-02,Zone_4,Zone_3,OnTrac,ECONOMY,2.93,5.4,5.8,2.0,4.4,4.84
2023-10-02,Zone_1,Zone_5,Amazon_Logistics,STANDARD,1.64,5.0,3.6,5.7,6.0,10.46
2023-10-02,Zone_3,Zone_4,Amazon_Logistics,ECONOMY,5.22,8.6,5.9,3.9,3.2,5.69
2023-10-02,Zone_8,Zone_5,USPS,ECONOMY,3.85,11.7,5.1,5.4,6.3,5.67
2023-10-02,Zone_5,Zone_2,OnTrac,EXPRESS,3.54,5.3,6.9,5.7,2.2,20.95
2023-10-02,Zone_6,Zone_5,Amazon_Logistics,ECONOMY,3.26,6.3,6.7,4.2,3.7,5.1
2023-10-02,Zone_3,Zone_1,Regional_Express,ECONOMY,0.49,4.0,5.2,4.7,5.4,3.9
2023-10-02,Zone_4,Zone_4,OnTrac,STANDARD,3.1,8.2,3.0,4.1,2.4,5.53
2023-10-02,Zone_5,Zone_3,DHL,EXPRESS,1.31,5.1,4.9,3.7,2.3,20.67
2023-10-02,Zone_7,Zone_1,Amazon_Logistics,EXPRESS,1.88,7.2,6.0,6.3,3.6,34.48
2023-10-02,Zone_3,Zone_8,UPS,EXPRESS,0.99,5.8,4.6,2.0,3.7,37.57
2023-10-02,Zone_2,Zone_2,Regional_Express,OVERNIGHT,0.72,9.3,6.2,2.0,1.5,13.42
2023-10-02,Zone_2,Zone_1,UPS,OVERNIGHT,2.81,7.1,5.0,4.2,1.0,25.12
2023-10-02,Zone_8,Zone_7,DHL,PRIORITY,8.71,8.8,8.7,4.6,1.8,22.72
2023-10-02,Zone_8,Zone_5,OnTrac,ECONOMY,0.56,7.3,4.7,3.5,7.3,4.72
2023-10-02,Zone_7,Zone_5,LaserShip,EXPRESS,0.13,5.7,5.4,2.5,2.2,13.68
2023-10-02,Zone_2,Zone_6,DHL,STANDARD,0.75,7.8,6.4,5.6,5.5,14.92
2023-10-02,Zone_8,Zone_7,OnTrac,EXPRESS,7.16,9.5,6.6,4.4,2.1,17.56
2023-10-02,Zone_7,Zone_2,DHL,EXPRESS,5.93,6.2,3.9,6.7,4.6,43.12
2023-10-02,Zone_5,Zone_8,Amazon_Logistics,STANDARD,2.34,7.4,5.7,4.2,4.8,9.0
2023-10-02,Zone_3,Zone_4,LaserShip,OVERNIGHT,2.66,7.0,3.0,4.2,1.0,17.18
2023-10-02,Zone_2,Zone_3,LaserShip,STANDARD,1.05,9.1,5.8,4.7,3.5,6.66
2023-10-02,Zone_1,Zone_3,OnTrac,EXPRESS,3.01,4.6,3.4,4.4,,13.74
2023-10-02,Zone_6,Zone_8,LaserShip,STANDARD,3.35,4.6,4.8,3.7,4.3,7.72
2023-10-02,Zone_8,Zone_8,Regional_Express,PRIORITY,2.15,9.8,4.9,5.6,2.7,6.78
2023-10-02,Zone_9,Zone_6,DHL,ECONOMY,1.24,8.7,3.4,4.9,6.7,7.65
2023-10-02,Zone_1,Zone_4,Amazon_Logistics,STANDARD,0.66,8.5,6.9,5.1,5.0,8.74
